file_name,file_path,phase,authoritative_status,row_count,column_count,modified_timestamp,checksum,corrected_version_flag,superseded_version_detected,closure_use_status,governance_note
analytical_scenario_supporting_kpi_impacts.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_supporting_kpi_impacts.csv,2C-2D,Authoritative,1428,9,2026-07-28T23:00:11.396682,4f3e540b2161e4b432f4f63a43434d93ed58246ffcb05c19b5dc736a5e097b20,False,False,Authoritative,
analytical_scenario_effect_classification.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_effect_classification.csv,2C-2D,Authoritative,1428,13,2026-07-28T23:00:11.411201,dec8cb1c6d5ee76d10cc56f0c29adb89c02acf5138116d0cb25513beef0aba1b,False,False,Authoritative,
analytical_scenario_tradeoffs.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoffs.csv,2C-2D,Empty,0,0,2026-07-28T23:00:11.411201,,False,False,Empty,File is empty
analytical_scenario_risk_displacement.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_risk_displacement.csv,2C-2D,Authoritative,1602,15,2026-07-28T23:00:11.445709,c982a204f7009c24a2d8f208941e40cc3974811f3ce422f0f9514e14e4d90627,False,False,Authoritative,
analytical_scenario_comparator_analysis.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_comparator_analysis.csv,2C-2D,Authoritative,1785,13,2026-07-28T23:00:11.473960,815c9e11b1e66fbfbe5d5965ba6e7d718c67e715683f95b192b5737e97ec4421,False,False,Authoritative,
analytical_scenario_diminishing_returns.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_diminishing_returns.csv,2C-2D,Authoritative,357,6,2026-07-28T23:00:11.481494,e68c5db4218b708ba834748845b127775aa6a60dc5ba12e7b637c6c41b395cf6,False,False,Authoritative,
analytical_scenario_dominance.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_dominance.csv,2C-2D,Authoritative,2142,9,2026-07-28T23:00:11.508893,d79fa21531efb0ac27591316741eec7784989d76f4999b51c562fc5b85a211ec,False,False,Authoritative,
analytical_scenario_sensitivity.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_sensitivity.csv,2C-2D,Authoritative,357,11,2026-07-28T23:00:11.515146,4df6f183a2f06bcaae493ec56d5a88084dfb508da02afe78e0a9edf9ddeed922,False,False,Authoritative,
analytical_scenario_tradeoff_profiles.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_profiles.csv,2C-2D,Authoritative,1428,9,2026-07-28T23:00:11.550676,08b4d5b22b8e1189b388a7465a66568f6e67e0c414b5ef189fc6ef223614c0ff,False,False,Authoritative,
analytical_scenario_management_interpretation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_management_interpretation.csv,2C-2D,Authoritative,357,17,2026-07-28T23:00:11.561405,4ad12bf0930abb58c580655efeb7926eca3d1e329597d680ddf7923e3fe85938,False,False,Authoritative,
analytical_scenario_tradeoff_evidence.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_evidence.csv,2C-2D,Authoritative,1428,8,2026-07-28T23:00:11.565980,6c13c6beb7cd14ec45c188d742859f75b745f7045878acc0142f90db69d0e1e5,False,False,Authoritative,
analytical_scenario_tradeoff_lineage.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_lineage.csv,2C-2D,Authoritative,1428,7,2026-07-28T23:00:11.580127,fade3c7e4828fb172c03dc75b1bbefa362311b7d5238c21f2838f167afd9b785,False,False,Authoritative,
analytical_scenario_tradeoff_governance.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_governance.csv,2C-2D,Empty,0,0,2026-07-28T23:00:11.589875,,False,False,Empty,File is empty
analytical_scenario_tradeoff_issues.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_issues.csv,2C-2D,Empty,0,0,2026-07-28T23:00:11.591600,,False,False,Empty,File is empty
analytical_scenario_non_comparable_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_non_comparable_register.csv,2C-2D,Authoritative,1283,44,2026-07-28T23:00:11.635567,d4affe3436a9c4bac9f734fe151704da5e7a7bf35e8f21061672380e222187fd,False,False,Authoritative,
analytical_scenario_validation_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_register.csv,2C-2E,Authoritative,18,16,2026-07-29T15:55:34.346528,8af95834d4a8ae0dd09030fd39eb51266624409a4f5dc57de7cca437692c3863,False,False,Authoritative,
analytical_scenario_assumption_challenge.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_assumption_challenge.csv,2C-2E,Authoritative,2711,15,2026-07-29T15:55:32.777535,93401e843a6659525713bf270181dfeda419225be06de4825b3cd9530ef212a0,False,False,Authoritative,
analytical_scenario_baseline_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_baseline_validation.csv,2C-2E,Authoritative,7555,14,2026-07-29T15:55:33.216829,f2c3debf46f0823fd51e0b97204d4f179242d32734ced66b31d4f711b65ca65b,False,False,Authoritative,
analytical_scenario_numerical_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_numerical_validation.csv,2C-2E,Authoritative,2711,18,2026-07-29T15:55:33.418445,45cf1c234e6e5161fc6ec21f0752e49883b4cae74c10c689aa0a408500adf892,False,False,Authoritative,
analytical_scenario_comparator_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_comparator_validation.csv,2C-2E,Authoritative,357,11,2026-07-29T15:55:33.636515,f86702c90288342f06b7e2fc0ed2281a4cf7d3afdea52dd4c17d60505e10981c,False,False,Authoritative,
analytical_scenario_impact_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_impact_validation.csv,2C-2E,Missing,0,0,,,False,False,Missing,File not found
analytical_scenario_tradeoff_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_tradeoff_validation.csv,2C-2E,Missing,0,0,,,False,False,Missing,File not found
analytical_scenario_dominance_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_dominance_validation.csv,2C-2E,Authoritative,2142,12,2026-07-29T15:55:33.755237,28058ed4d4cc4ffdeac223d1e0dbcec6b53e489e35489c625db7924ad9a1d664,False,False,Authoritative,
analytical_scenario_diminishing_return_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_diminishing_return_validation.csv,2C-2E,Authoritative,357,14,2026-07-29T15:55:33.809466,9ba75abd5e566f5878cd5294a9ea847acf90b0a333d2f3cac536591957748be6,False,False,Authoritative,
analytical_scenario_sensitivity_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_sensitivity_validation.csv,2C-2E,Authoritative,357,10,2026-07-29T15:55:33.778290,95ad07cd34bf80a973e2ca41cabaa71b08d17ea140616950655b091212ade987,False,False,Authoritative,
analytical_scenario_displacement_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_displacement_validation.csv,2C-2E,Authoritative,1602,14,2026-07-29T15:55:33.894268,bd3ad3260dcdde3c25c0ab063a59138b4245be5ce102aa6e45f4880dbdfed9da,False,False,Authoritative,
analytical_scenario_management_interpretation_validation.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_management_interpretation_validation.csv,2C-2E,Authoritative,357,13,2026-07-29T15:55:33.922817,d60837de4410f5a50c4bf6ea40e53d849964a9e97adf3933f939a8b85cf530fd,False,False,Authoritative,
analytical_scenario_package_readiness.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_package_readiness.csv,2C-2E,Authoritative,3,10,2026-07-29T15:55:34.326808,fd3c177b6f6377940ab688fb01bc7bb66ad548e2b6c304e99f89e680c55037f3,False,False,Authoritative,
analytical_scenario_validation_scorecard.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_scorecard.csv,2C-2E,Authoritative,3,15,2026-07-29T15:55:34.102064,f833e42360fb0d63de1de01ef060047861b5cd4108022a3730d4be758ac2db9a,False,False,Authoritative,
analytical_scenario_revision_log.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_revision_log.csv,2C-2E,Authoritative,18,19,2026-07-29T15:55:34.353532,1e364164523288e50e742cac71093feff5e69be50980ff64acd33a918c854437,False,False,Authoritative,
analytical_scenario_rejected_register.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_rejected_register.csv,2C-2E,Authoritative,0,18,2026-07-29T15:55:34.350531,5d05e110793718724ddb2fe2516ba715a699fc1c78ccaf07e912541230c059c8,False,False,Authoritative,
analytical_scenario_validation_evidence.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_evidence.csv,2C-2E,Authoritative,3068,9,2026-07-29T15:55:34.245384,25a130dad0060c8c400221a21b99557d25901f096117896af1aa4364a6e11e98,False,False,Authoritative,
analytical_scenario_validation_lineage.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_lineage.csv,2C-2E,Authoritative,20863,7,2026-07-29T15:55:34.232201,bf5ce46b679a935b0bcc637a7a88c22340d5d398915f1e711953aaeeec593add,False,False,Authoritative,
analytical_scenario_validation_governance.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_governance.csv,2C-2E,Authoritative,16977,8,2026-07-29T15:55:34.299512,66cc731e3e97d12089eea0aa500699486163b408312db65fb89f78e290617428,False,False,Authoritative,
analytical_scenario_validation_issues.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\data\analytical\analytical_scenario_validation_issues.csv,2C-2E,Authoritative,2711,8,2026-07-29T15:55:34.312450,f6b94cbceeeaf49d925c0518fbe0c4a6c324262407690430e83644fe6a04baa6,False,False,Authoritative,
scenario_assumption_profile_config.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\config\scenario_assumption_profile_config.csv,Focused Comparator Correction,Authoritative,51,14,2026-07-28T22:48:34.350564,7de220ec8b66486aad738846b2631fd487dbbd260beb2cc86711ce88e7c5e6e5,False,False,Authoritative,
scenario_comparator_config.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\config\scenario_comparator_config.csv,Focused Comparator Correction,Authoritative,18,8,2026-07-28T22:55:37.214402,f3b1a1150cceb0ccaaf5a9bd21aac11f62c99c09bb8f9abb8f42451075cd9119,False,False,Authoritative,
step_2c2_comparator_profile_revision_log.csv,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\outputs\scenario_modelling\step_2c2_comparator_profile_revision_log.csv,Focused Comparator Correction,Authoritative,4293,12,2026-07-28T22:49:28.486619,e860f2ef79cf6239d36d459be46e0b953eda528a6976bf5a2a076f4e307d80fa,True,False,Authoritative,
step_2c2_comparator_correction_report.md,C:\Users\DELL\OneDrive\Desktop\Sentinel360_Dynamic\docs\step_2c2_comparator_correction_report.md,Focused Comparator Correction,Excluded,0,0,2026-07-28T23:10:07.134039,,True,False,Excluded,"Parse error: Error tokenizing data. C error: Expected 1 fields in line 12, saw 3
"
